sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655928417979378700,17.977378662109373,27.000001907348633
light,smartphone,1655928418139379200,18.137379150390625,29.970001220703125
light,smartphone,1655928418459378700,18.457378662109374,33.00749969482422
light,smartphone,1655928418619376400,18.61737646484375,27.000001907348633
light,smartphone,1655928418779370500,18.77737060546875,13.972500801086426
light,smartphone,1655928418939376600,18.937376708984374,2.9700000286102295
light,smartphone,1655928419579380200,19.577380126953123,11.002500534057617
light,smartphone,1655928419739370200,19.737370361328125,19.98000144958496
light,smartphone,1655928419899376000,19.897376220703126,29.970001220703125
light,smartphone,1655928420059375000,20.057375,34.02000045776367
light,smartphone,1655928420219376600,20.217376708984375,27.000001907348633
light,smartphone,1655928420379377000,20.377376953125,25.98750114440918
light,smartphone,1655928420539380700,20.537380615234376,27.000001907348633
light,smartphone,1655928420699370000,20.697369873046874,28.012500762939453
light,smartphone,1655928420859380500,20.85738037109375,30.982501983642578
light,smartphone,1655928421019376400,21.01737646484375,35.977500915527344
light,smartphone,1655928421179375000,21.177375,30.982501983642578
light,smartphone,1655928421339376000,21.337376220703124,24.975000381469727
light,smartphone,1655928421499376400,21.49737646484375,8.977499961853027
light,smartphone,1655928421659372000,21.6573720703125,3.9825000762939453
light,smartphone,1655928421819376000,21.817376220703125,6.007500171661377
light,smartphone,1655928422139379700,22.137379638671874,18.967500686645508
light,smartphone,1655928422299382800,22.2973828125,24.975000381469727
light,smartphone,1655928422459376600,22.457376708984373,29.970001220703125
light,smartphone,1655928422619388700,22.617388671875,41.98500061035156
light,smartphone,1655928422779377200,22.777377197265626,35.977500915527344
light,smartphone,1655928422939376600,22.937376708984374,35.032501220703125
light,smartphone,1655928423099378400,23.09737841796875,29.025001525878906
light,smartphone,1655928423259379500,23.25737939453125,28.012500762939453
light,smartphone,1655928423419379200,23.417379150390627,25.98750114440918
light,smartphone,1655928423739376400,23.73737646484375,29.970001220703125
light,smartphone,1655928423899377400,23.89737744140625,34.02000045776367
light,smartphone,1655928424059376000,24.057376220703127,29.970001220703125
light,smartphone,1655928424219380200,24.217380126953124,18.02250099182129
light,smartphone,1655928424379375000,24.377375,7.020000457763672
light,smartphone,1655928424539376400,24.53737646484375,2.9700000286102295
light,smartphone,1655928424699379700,24.697379638671876,4.99500036239624
light,smartphone,1655928424859381500,24.857381591796877,13.02750015258789
light,smartphone,1655928425019379000,25.01737890625,23.017501831054688
light,smartphone,1655928425179379700,25.177379638671876,29.025001525878906
light,smartphone,1655928425339377400,25.33737744140625,36.9900016784668
light,smartphone,1655928425499376600,25.497376708984376,35.977500915527344
light,smartphone,1655928425659376600,25.657376708984376,34.02000045776367
light,smartphone,1655928425819375400,25.817375244140624,30.982501983642578
light,smartphone,1655928425979379200,25.977379150390625,28.012500762939453
light,smartphone,1655928426139378400,26.13737841796875,25.98750114440918
light,smartphone,1655928426459377700,26.457377685546874,24.030000686645508
light,smartphone,1655928426619375000,26.617375,27.000001907348633
light,smartphone,1655928426779376000,26.777376220703125,38.00250244140625
light,smartphone,1655928426939374800,26.937374755859373,44.01000213623047
light,smartphone,1655928427099376400,27.09737646484375,31.9950008392334
light,smartphone,1655928427259376000,27.257376220703126,23.017501831054688
light,smartphone,1655928427419377000,27.417376953125,9.99000072479248
light,smartphone,1655928427579390000,27.577389892578125,8.032500267028809
light,smartphone,1655928427739379700,27.737379638671875,13.02750015258789
light,smartphone,1655928427899375900,27.8973759765625,14.985000610351562
light,smartphone,1655928428059375900,28.0573759765625,19.98000144958496
light,smartphone,1655928428219377400,28.21737744140625,28.012500762939453
light,smartphone,1655928428379377200,28.377377197265623,35.032501220703125
light,smartphone,1655928428539377400,28.53737744140625,42.997501373291016
light,smartphone,1655928428699376400,28.69737646484375,35.032501220703125
light,smartphone,1655928428859382800,28.8573828125,30.982501983642578
light,smartphone,1655928429019379200,29.017379150390624,29.025001525878906
light,smartphone,1655928429179369500,29.177369384765626,29.970001220703125
light,smartphone,1655928429339377700,29.337377685546876,27.000001907348633
light,smartphone,1655928429499375600,29.497375732421876,29.970001220703125
light,smartphone,1655928429659376400,29.65737646484375,40.02750015258789
light,smartphone,1655928429979377000,29.977376953125,34.02000045776367
light,smartphone,1655928430139369200,30.137369140625,23.017501831054688
light,smartphone,1655928430299383300,30.29738330078125,13.972500801086426
light,smartphone,1655928430459380000,30.4573798828125,8.977499961853027
light,smartphone,1655928430619375900,30.6173759765625,8.032500267028809
light,smartphone,1655928430779376000,30.777376220703125,11.002500534057617
light,smartphone,1655928430939379500,30.93737939453125,12.015000343322754
light,smartphone,1655928431099377400,31.09737744140625,18.967500686645508
light,smartphone,1655928431259381000,31.257381103515623,25.98750114440918
light,smartphone,1655928431419375400,31.417375244140626,36.9900016784668
light,smartphone,1655928431579379000,31.57737890625,39.0150032043457
light,smartphone,1655928431739379500,31.73737939453125,40.02750015258789
light,smartphone,1655928431899378700,31.897378662109375,39.0150032043457
light,smartphone,1655928432059375400,32.05737524414062,41.98500061035156
light,smartphone,1655928432219376400,32.21737646484375,40.97249984741211
light,smartphone,1655928432379376000,32.37737622070313,41.98500061035156
light,smartphone,1655928432539375400,32.53737524414063,38.00250244140625
light,smartphone,1655928432699376000,32.69737622070313,36.9900016784668
light,smartphone,1655928432859376400,32.85737646484375,35.032501220703125
light,smartphone,1655928433019369000,33.01736889648438,29.025001525878906
light,smartphone,1655928433179380700,33.17738061523438,19.98000144958496
light,smartphone,1655928433339379700,33.33737963867188,11.002500534057617
light,smartphone,1655928433499377400,33.49737744140625,2.0250000953674316
light,smartphone,1655928433659383800,33.6573837890625,3.9825000762939453
light,smartphone,1655928433819377200,33.81737719726563,7.020000457763672
light,smartphone,1655928433979370200,33.97737036132813,9.99000072479248
light,smartphone,1655928434139376000,34.137376220703125,14.985000610351562
light,smartphone,1655928434299378700,34.297378662109374,15.9975004196167
light,smartphone,1655928434459387400,34.457387451171876,18.967500686645508
light,smartphone,1655928434619382500,34.617382568359375,27.000001907348633
light,smartphone,1655928434779375400,34.77737524414062,34.02000045776367
light,smartphone,1655928434939371300,34.937371337890625,33.00749969482422
light,smartphone,1655928435099375600,35.097375732421874,27.000001907348633
light,smartphone,1655928435259382800,35.2573828125,29.025001525878906
light,smartphone,1655928435419375900,35.4173759765625,29.970001220703125
light,smartphone,1655928435579374600,35.57737451171875,29.025001525878906
light,smartphone,1655928435739378200,35.73737817382813,29.970001220703125
light,smartphone,1655928435899367700,35.89736767578125,31.9950008392334
light,smartphone,1655928436059378400,36.05737841796875,30.982501983642578
light,smartphone,1655928436219374800,36.217374755859375,31.9950008392334
light,smartphone,1655928436379376000,36.37737622070313,28.012500762939453
light,smartphone,1655928436539375400,36.53737524414063,18.967500686645508
light,smartphone,1655928436699378000,36.6973779296875,6.007500171661377
light,smartphone,1655928436859371500,36.85737158203125,2.0250000953674316
light,smartphone,1655928437019378700,37.01737866210937,2.9700000286102295
light,smartphone,1655928437179381800,37.1773818359375,4.99500036239624
light,smartphone,1655928437339377000,37.337376953125,11.002500534057617
light,smartphone,1655928437499374600,37.49737451171875,17.010000228881836
light,smartphone,1655928437659375400,37.657375244140624,19.98000144958496
light,smartphone,1655928437819368400,37.81736840820312,29.970001220703125
light,smartphone,1655928437979374800,37.97737475585937,35.032501220703125
light,smartphone,1655928438139375400,38.13737524414063,34.02000045776367
light,smartphone,1655928438299377700,38.29737768554688,31.9950008392334
light,smartphone,1655928438459377400,38.45737744140625,34.02000045776367
light,smartphone,1655928438619379200,38.617379150390626,33.00749969482422
light,smartphone,1655928438939374600,38.93737451171875,34.02000045776367
light,smartphone,1655928439099375600,39.097375732421874,35.977500915527344
light,smartphone,1655928439259374600,39.25737451171875,35.032501220703125
light,smartphone,1655928439419375600,39.417375732421874,30.982501983642578
light,smartphone,1655928439579378000,39.5773779296875,27.000001907348633
light,smartphone,1655928439739368700,39.73736865234375,19.98000144958496
light,smartphone,1655928439899377200,39.89737719726563,13.972500801086426
light,smartphone,1655928440059377700,40.057377685546875,3.9825000762939453
light,smartphone,1655928440219374000,40.2173740234375,6.007500171661377
light,smartphone,1655928440379373800,40.377373779296875,11.002500534057617
light,smartphone,1655928440539375600,40.53737573242187,13.02750015258789
light,smartphone,1655928440699369000,40.69736889648438,14.985000610351562
light,smartphone,1655928440859373800,40.85737377929688,17.010000228881836
light,smartphone,1655928441019380200,41.01738012695313,25.98750114440918
light,smartphone,1655928441179377200,41.17737719726563,34.02000045776367
light,smartphone,1655928441339377400,41.33737744140625,30.982501983642578
light,smartphone,1655928441499374800,41.497374755859376,29.970001220703125
light,smartphone,1655928441659368200,41.6573681640625,30.982501983642578
light,smartphone,1655928441819374800,41.817374755859376,29.970001220703125
light,smartphone,1655928441979378000,41.9773779296875,29.025001525878906
light,smartphone,1655928442139375400,42.13737524414063,28.012500762939453
light,smartphone,1655928442299375600,42.29737573242188,29.970001220703125
light,smartphone,1655928442459374800,42.45737475585938,31.9950008392334
light,smartphone,1655928442619370500,42.61737060546875,29.025001525878906
light,smartphone,1655928442779377400,42.77737744140625,23.017501831054688
light,smartphone,1655928442939376000,42.93737622070312,18.02250099182129
light,smartphone,1655928443099383300,43.09738330078125,9.99000072479248
light,smartphone,1655928443259378000,43.2573779296875,6.007500171661377
light,smartphone,1655928443419375000,43.417375,8.032500267028809
light,smartphone,1655928443579368400,43.57736840820313,11.002500534057617
light,smartphone,1655928443739375600,43.737375732421874,12.015000343322754
light,smartphone,1655928443899379000,43.89737890625,15.9975004196167
light,smartphone,1655928444059377400,44.05737744140625,19.98000144958496
light,smartphone,1655928444219377400,44.21737744140625,24.975000381469727
light,smartphone,1655928444379378200,44.37737817382813,30.982501983642578
light,smartphone,1655928444539373000,44.537373046875,33.00749969482422
light,smartphone,1655928444699375400,44.69737524414062,30.982501983642578
light,smartphone,1655928444859374800,44.857374755859375,29.970001220703125
light,smartphone,1655928445019377200,45.017377197265624,30.982501983642578
light,smartphone,1655928445339386600,45.33738671875,29.025001525878906
light,smartphone,1655928445499378200,45.497378173828125,29.970001220703125
light,smartphone,1655928445659377400,45.65737744140625,33.00749969482422
light,smartphone,1655928445819374600,45.81737451171875,31.9950008392334
light,smartphone,1655928445979374600,45.97737451171875,28.012500762939453
light,smartphone,1655928446139374600,46.13737451171875,20.99250030517578
light,smartphone,1655928446299374300,46.29737426757813,13.972500801086426
light,smartphone,1655928446459378200,46.457378173828126,8.977499961853027
light,smartphone,1655928446619378200,46.61737817382812,9.99000072479248
light,smartphone,1655928446779380000,46.7773798828125,8.032500267028809
light,smartphone,1655928446939376400,46.93737646484375,12.015000343322754
light,smartphone,1655928447099375000,47.097375,15.9975004196167
light,smartphone,1655928447259373300,47.257373291015625,20.99250030517578
light,smartphone,1655928447419375000,47.417375,27.000001907348633
light,smartphone,1655928447579386400,47.577386474609376,31.9950008392334
light,smartphone,1655928447899374300,47.89737426757812,29.970001220703125
light,smartphone,1655928448059377200,48.05737719726562,29.025001525878906
light,smartphone,1655928448219405300,48.2174052734375,28.012500762939453
light,smartphone,1655928448539374600,48.53737451171875,27.000001907348633
light,smartphone,1655928448699377400,48.69737744140625,29.970001220703125
light,smartphone,1655928448859374800,48.857374755859375,30.982501983642578
light,smartphone,1655928449019374300,49.01737426757813,29.970001220703125
light,smartphone,1655928449179375900,49.1773759765625,22.005001068115234
light,smartphone,1655928449339377400,49.33737744140625,14.985000610351562
light,smartphone,1655928449499379000,49.49737890625,11.002500534057617
light,smartphone,1655928449659385600,49.65738549804688,8.977499961853027
light,smartphone,1655928449819373800,49.81737377929687,8.032500267028809
light,smartphone,1655928449979375900,49.9773759765625,13.02750015258789
light,smartphone,1655928450139375600,50.13737573242187,14.985000610351562
light,smartphone,1655928450299377400,50.29737744140625,18.02250099182129
light,smartphone,1655928450459375400,50.45737524414063,24.975000381469727
light,smartphone,1655928450619375600,50.61737573242188,33.00749969482422
light,smartphone,1655928450779374600,50.77737451171875,35.977500915527344
light,smartphone,1655928450939379000,50.93737890625,38.00250244140625
light,smartphone,1655928451099377200,51.09737719726562,35.977500915527344
light,smartphone,1655928451259382800,51.2573828125,36.9900016784668
light,smartphone,1655928451419375900,51.4173759765625,35.977500915527344
light,smartphone,1655928451739375000,51.737375,33.00749969482422
light,smartphone,1655928451899377400,51.89737744140625,31.9950008392334
light,smartphone,1655928452059373300,52.05737329101562,35.977500915527344
light,smartphone,1655928452219380000,52.2173798828125,31.9950008392334
light,smartphone,1655928452379378700,52.37737866210937,27.000001907348633
light,smartphone,1655928452539375900,52.5373759765625,19.98000144958496
light,smartphone,1655928452699375000,52.697375,13.972500801086426
light,smartphone,1655928452859374800,52.857374755859375,9.99000072479248
light,smartphone,1655928453019374000,53.0173740234375,8.977499961853027
light,smartphone,1655928453499373800,53.49737377929687,12.015000343322754
light,smartphone,1655928453659381800,53.6573818359375,14.985000610351562
light,smartphone,1655928453819378400,53.81737841796875,18.967500686645508
light,smartphone,1655928453979369000,53.97736889648438,20.99250030517578
light,smartphone,1655928454139375400,54.13737524414063,28.012500762939453
light,smartphone,1655928454299378200,54.29737817382812,34.02000045776367
light,smartphone,1655928454459377700,54.457377685546874,35.032501220703125
light,smartphone,1655928454779374800,54.77737475585938,33.00749969482422
light,smartphone,1655928454939368200,54.9373681640625,35.977500915527344
light,smartphone,1655928455259389000,55.25738891601563,36.9900016784668
light,smartphone,1655928455579374600,55.57737451171875,35.032501220703125
light,smartphone,1655928455739377400,55.73737744140625,30.982501983642578
light,smartphone,1655928455899367700,55.89736767578125,25.98750114440918
light,smartphone,1655928456059377400,56.05737744140625,18.02250099182129
light,smartphone,1655928456219373600,56.21737353515625,12.015000343322754
light,smartphone,1655928456379377400,56.37737744140625,11.002500534057617
light,smartphone,1655928456699381500,56.697381591796876,14.985000610351562
light,smartphone,1655928456859371000,56.85737109375,17.010000228881836
light,smartphone,1655928457019373800,57.017373779296875,19.98000144958496
light,smartphone,1655928457179376000,57.177376220703124,24.975000381469727
light,smartphone,1655928457339378400,57.33737841796875,28.012500762939453
light,smartphone,1655928457499375900,57.4973759765625,30.982501983642578
light,smartphone,1655928457659377400,57.65737744140625,34.02000045776367
light,smartphone,1655928457819367400,57.817367431640626,33.00749969482422
light,smartphone,1655928457979377200,57.977377197265625,31.9950008392334
light,smartphone,1655928458459374600,58.45737451171875,33.00749969482422
light,smartphone,1655928458619375600,58.61737573242188,35.977500915527344
light,smartphone,1655928458779369000,58.777368896484376,33.00749969482422
light,smartphone,1655928458939375600,58.93737573242188,29.970001220703125
light,smartphone,1655928459099381000,59.09738110351562,25.98750114440918
light,smartphone,1655928459259377200,59.257377197265626,20.99250030517578
light,smartphone,1655928459419373800,59.417373779296874,17.010000228881836
light,smartphone,1655928459579373600,59.57737353515625,14.985000610351562
light,smartphone,1655928459739369500,59.73736938476563,9.99000072479248
light,smartphone,1655928460059374300,60.057374267578126,14.985000610351562
light,smartphone,1655928460219375900,60.2173759765625,17.010000228881836
light,smartphone,1655928460379374600,60.37737451171875,19.98000144958496
light,smartphone,1655928460539384800,60.537384765625,27.000001907348633
light,smartphone,1655928460699369500,60.69736938476562,33.00749969482422
light,smartphone,1655928460859374000,60.8573740234375,31.9950008392334
light,smartphone,1655928461019375900,61.0173759765625,30.982501983642578
light,smartphone,1655928461179367700,61.17736767578125,34.02000045776367
light,smartphone,1655928461339377700,61.337377685546876,35.977500915527344
light,smartphone,1655928461499375600,61.49737573242187,35.032501220703125
light,smartphone,1655928461659378400,61.65737841796875,35.977500915527344
light,smartphone,1655928461979385600,61.97738549804688,35.032501220703125
light,smartphone,1655928462139368700,62.13736865234375,30.982501983642578
light,smartphone,1655928462299374800,62.29737475585937,25.98750114440918
light,smartphone,1655928462459374000,62.4573740234375,18.967500686645508
light,smartphone,1655928462619373600,62.61737353515625,13.02750015258789
light,smartphone,1655928462779375600,62.77737573242187,11.002500534057617
light,smartphone,1655928462939374800,62.93737475585937,12.015000343322754
light,smartphone,1655928463259377200,63.257377197265626,13.972500801086426
light,smartphone,1655928463419377200,63.41737719726562,15.9975004196167
light,smartphone,1655928463579375000,63.577375,18.967500686645508
light,smartphone,1655928463739382000,63.73738208007813,28.012500762939453
light,smartphone,1655928463899378000,63.8973779296875,33.00749969482422
light,smartphone,1655928464219373600,64.21737353515626,31.9950008392334
light,smartphone,1655928464379373600,64.37737353515625,30.982501983642578
light,smartphone,1655928464859378700,64.85737866210937,28.012500762939453
light,smartphone,1655928465179375600,65.17737573242188,31.9950008392334
light,smartphone,1655928465339374600,65.33737451171875,35.032501220703125
light,smartphone,1655928465499375400,65.49737524414063,33.00749969482422
light,smartphone,1655928465659375400,65.65737524414062,29.970001220703125
light,smartphone,1655928465819375000,65.817375,23.017501831054688
light,smartphone,1655928465979371300,65.97737133789063,15.9975004196167
light,smartphone,1655928466139382800,66.1373828125,8.977499961853027
light,smartphone,1655928466299377200,66.29737719726562,9.99000072479248
light,smartphone,1655928466459374800,66.45737475585938,11.002500534057617
light,smartphone,1655928466619374600,66.61737451171875,15.9975004196167
light,smartphone,1655928466779374800,66.77737475585937,17.010000228881836
light,smartphone,1655928466939367700,66.93736767578125,18.02250099182129
light,smartphone,1655928467099375900,67.0973759765625,19.98000144958496
light,smartphone,1655928467259378000,67.2573779296875,25.98750114440918
light,smartphone,1655928467419377700,67.41737768554688,31.9950008392334
light,smartphone,1655928467579378700,67.57737866210938,30.982501983642578
light,smartphone,1655928467899379700,67.89737963867188,31.9950008392334
light,smartphone,1655928468059378400,68.05737841796875,33.00749969482422
light,smartphone,1655928468219374600,68.21737451171875,30.982501983642578
light,smartphone,1655928468539374800,68.53737475585937,33.00749969482422
light,smartphone,1655928468859393300,68.85739331054687,29.025001525878906
light,smartphone,1655928469019378700,69.01737866210938,23.017501831054688
light,smartphone,1655928469179374600,69.17737451171875,18.02250099182129
light,smartphone,1655928469339374600,69.33737451171875,13.972500801086426
light,smartphone,1655928469499375900,69.4973759765625,11.002500534057617
light,smartphone,1655928469659375900,69.6573759765625,13.02750015258789
light,smartphone,1655928469979374600,69.97737451171875,13.972500801086426
light,smartphone,1655928470139377200,70.13737719726562,17.010000228881836
light,smartphone,1655928470299377700,70.29737768554688,18.967500686645508
light,smartphone,1655928470619373800,70.61737377929687,29.025001525878906
light,smartphone,1655928470779375400,70.77737524414063,33.00749969482422
light,smartphone,1655928470939375400,70.93737524414063,31.9950008392334
light,smartphone,1655928471099375000,71.097375,33.00749969482422
light,smartphone,1655928471259377200,71.25737719726563,34.02000045776367
light,smartphone,1655928471419373600,71.41737353515624,29.970001220703125
light,smartphone,1655928471579377200,71.57737719726562,33.00749969482422
light,smartphone,1655928471739381200,71.73738134765625,31.9950008392334
light,smartphone,1655928471899373600,71.89737353515625,30.982501983642578
light,smartphone,1655928472059377200,72.05737719726562,23.017501831054688
light,smartphone,1655928472219375400,72.21737524414063,17.010000228881836
light,smartphone,1655928472379382000,72.37738208007812,8.977499961853027
light,smartphone,1655928472539377000,72.537376953125,2.9700000286102295
light,smartphone,1655928472699375000,72.697375,9.99000072479248
light,smartphone,1655928472859383800,72.8573837890625,14.985000610351562
light,smartphone,1655928473019377000,73.017376953125,17.010000228881836
light,smartphone,1655928473179375600,73.17737573242188,18.967500686645508
light,smartphone,1655928473339377000,73.337376953125,27.000001907348633
light,smartphone,1655928473499377200,73.49737719726562,31.9950008392334
light,smartphone,1655928473659375600,73.65737573242187,33.00749969482422
light,smartphone,1655928473819387000,73.81738696289062,30.982501983642578
light,smartphone,1655928473979375900,73.9773759765625,29.025001525878906
light,smartphone,1655928474139374800,74.13737475585937,30.982501983642578
light,smartphone,1655928474299377400,74.29737744140625,29.025001525878906
light,smartphone,1655928474459378200,74.45737817382812,28.012500762939453
light,smartphone,1655928474619377400,74.61737744140625,30.982501983642578
light,smartphone,1655928474779375900,74.7773759765625,31.9950008392334
light,smartphone,1655928474939373600,74.93737353515625,27.000001907348633
light,smartphone,1655928475099377200,75.09737719726563,19.98000144958496
light,smartphone,1655928475259374800,75.25737475585937,14.985000610351562
light,smartphone,1655928475579379200,75.57737915039063,12.015000343322754
light,smartphone,1655928475739382800,75.7373828125,13.972500801086426
light,smartphone,1655928475899378200,75.89737817382813,14.985000610351562
light,smartphone,1655928476059375900,76.0573759765625,18.02250099182129
light,smartphone,1655928476379374300,76.37737426757812,20.99250030517578
light,smartphone,1655928476539375400,76.53737524414062,24.975000381469727
light,smartphone,1655928476699382500,76.69738256835937,30.982501983642578
light,smartphone,1655928476859375000,76.857375,34.02000045776367
light,smartphone,1655928477019377700,77.01737768554688,35.032501220703125
light,smartphone,1655928477179378700,77.17737866210938,36.9900016784668
light,smartphone,1655928477339378400,77.33737841796875,35.032501220703125
light,smartphone,1655928477499374800,77.49737475585937,36.9900016784668
light,smartphone,1655928477659375900,77.6573759765625,38.00250244140625
light,smartphone,1655928477819374600,77.81737451171875,35.977500915527344
light,smartphone,1655928477979375000,77.977375,34.02000045776367
light,smartphone,1655928478139377400,78.13737744140624,31.9950008392334
light,smartphone,1655928478299372800,78.29737280273437,24.975000381469727
light,smartphone,1655928478459378000,78.4573779296875,18.967500686645508
light,smartphone,1655928478619377000,78.617376953125,8.032500267028809
light,smartphone,1655928478779375400,78.77737524414063,9.99000072479248
light,smartphone,1655928478939374600,78.93737451171874,13.972500801086426
light,smartphone,1655928479099377400,79.09737744140625,17.010000228881836
light,smartphone,1655928479259374600,79.25737451171875,19.98000144958496
light,smartphone,1655928479419375400,79.41737524414063,24.975000381469727
light,smartphone,1655928479579378200,79.57737817382812,27.000001907348633
light,smartphone,1655928479899380500,79.89738037109375,33.00749969482422
light,smartphone,1655928480059373600,80.05737353515624,31.9950008392334
light,smartphone,1655928480219367700,80.21736767578125,34.02000045776367
