,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:20:21.225446500,0.3350000000000001,-2.394037037037037,-0.4577037037037038,-0.8037777777777777,0.3965555555555555,-0.7722962962962965,1,0,0,0,0,,20.2516,40.15436,-4.59524,0.026714284371513315
2022-06-08 16:20:21.475446500,-2.8275384615384622,2.109923076923077,1.7552692307692306,-0.3280384615384616,-0.8866923076923078,-0.4361923076923077,1,0,0,0,0,0.0,12.927839999999998,43.98688,9.87988,0.00035960596936802165
2022-06-08 16:20:21.725446500,1.0696153846153846,-2.9566923076923075,-0.7998461538461541,0.2905769230769231,-0.07534615384615385,0.6376923076923077,1,0,0,0,0,,12.050440000000002,45.15164,7.326919999999999,0.0011858247334364904
2022-06-08 16:20:21.975446500,-0.5694074074074075,1.5331851851851852,0.9495185185185184,0.821925925925926,0.29214814814814816,0.2351111111111111,1,0,0,0,0,,19.68384,41.95208,2.9783600000000003,0.007622670361461449
2022-06-08 16:20:22.225446500,1.954653846153846,0.09557692307692303,-0.9950384615384616,0.3047307692307692,0.2526538461538462,0.3125,1,0,0,0,0,,21.00156,38.78632,-6.7824,0.0008915692528754654
2022-06-08 16:20:22.475446500,0.20392307692307693,-2.3416153846153844,-0.14553846153846162,-1.1104230769230772,0.5977307692307693,-1.0318846153846155,1,0,0,0,0,,20.613760000000006,39.97964,-3.5603599999999997,0.06990975418058454
2022-06-08 16:20:22.725446500,-2.342576923076923,2.6512307692307693,0.8926538461538461,-0.2576153846153846,-0.8995384615384616,-0.19715384615384615,1,0,0,0,0,,12.79512,43.83156,9.09388,0.0005168089076493138
2022-06-08 16:20:22.975446500,0.4353703703703704,-2.350333333333333,0.07970370370370361,0.5704074074074074,0.008814814814814831,0.5737777777777777,1,0,0,0,0,,12.90616,44.65596000000001,7.09668,0.011201403867105214
2022-06-08 16:20:23.225446500,0.0184230769230769,1.0468076923076923,0.13565384615384615,0.6871153846153846,0.3690384615384616,0.4473461538461537,1,0,0,0,0,,19.871400000000005,41.03264,1.8654,0.14650755793499157
2022-06-08 16:20:23.475446500,2.6855,-0.9498846153846152,-1.1961153846153847,0.11261538461538463,-0.13311538461538466,0.18857692307692306,1,0,0,0,0,,22.485080000000004,37.1094,-7.68012,0.0006070396897778829
2022-06-08 16:20:23.725446500,-1.3827037037037042,-1.5933333333333333,0.9507777777777776,-1.0609629629629629,0.3774074074074073,-1.4553703703703704,1,0,0,0,0,,18.43216,41.59428,1.7917999999999994,0.0008850193182023565
2022-06-08 16:20:23.975446500,-0.1967307692307692,1.3294615384615385,-0.41907692307692296,0.08457692307692308,-0.5151923076923077,-0.10084615384615384,1,0,0,0,0,,11.79464,44.5554,9.63236,0.11579205012753231
2022-06-08 16:20:24.225446500,-2.5041538461538457,-0.3108461538461539,1.1873846153846157,0.4389615384615384,0.4373846153846153,0.9615384615384616,1,0,0,0,0,,13.18584,44.66939999999999,5.9994000000000005,0.00046110555339414183
2022-06-08 16:20:24.475446500,1.2786666666666666,0.0704444444444445,-0.36566666666666653,0.6162592592592594,0.0007777777777777744,0.4756296296296296,1,0,0,0,0,,19.49856,40.47988,-0.8640399999999999,0.0011246714769481713
2022-06-08 16:20:24.725446500,3.595230769230769,-1.409,-1.5697692307692308,-0.3424615384615385,-0.13923076923076924,-0.01153846153846155,1,0,0,0,0,,23.08364,36.50636,-7.452199999999999,0.0003099267071147639
2022-06-08 16:20:24.975446500,-2.4719230769230767,-0.8991153846153848,1.6203461538461539,-0.6609230769230771,0.015384615384615356,-1.4655000000000002,1,0,0,0,0,,17.064880000000002,42.57684,4.1483599999999985,0.00047197111923262617
2022-06-08 16:20:25.225446500,0.16534615384615392,0.718846153846154,0.12238461538461533,0.11980769230769232,-0.10153846153846152,-0.26834615384615385,1,0,0,0,0,,10.40628,45.26048,10.38684,0.08718299005963107
2022-06-08 16:20:25.475446500,-1.7262222222222223,-1.2357037037037035,0.4987407407407407,0.4942962962962963,0.11433333333333336,1.1281851851851852,1,0,0,0,0,,12.53488,46.0246,8.02144,0.0007502903598857788
2022-06-08 16:20:25.725446500,1.3670769230769233,1.0205384615384614,-0.5459615384615385,0.5674230769230769,0.08761538461538462,0.4707307692307693,1,0,0,0,0,,18.93392,42.174040000000005,-0.11091999999999996,0.0010982561859510923
2022-06-08 16:20:25.975446500,1.6146153846153848,-3.247384615384615,-0.014576923076923109,-0.9734615384615384,0.6935,-0.9343461538461538,1,0,0,0,0,0.0,21.10144,41.34232,-1.7206,0.0010169329404182772
2022-06-08 16:20:26.225446500,-3.715115384615385,2.9031153846153845,0.8905384615384614,-0.14796153846153845,-0.8281538461538459,-0.6300384615384615,1,0,0,0,0,0.0,9.136125,46.06966666666667,14.299291666666667,0.00015807732669371698
2022-06-08 16:20:26.475446500,1.0666153846153843,-3.1932692307692303,-0.7113846153846153,0.35392307692307684,-0.19546153846153846,0.4245,1,0,0,0,0,0.0,6.587666666666666,48.00795833333334,13.839999999999998,0.001186820353779191
2022-06-08 16:20:26.725446500,-3.4750769230769234,2.697538461538462,2.1364615384615377,0.6194615384615385,0.7118461538461538,0.9200769230769232,1,0,0,0,0,0.0,15.653333333333334,45.92908333333333,8.265708333333334,0.0002014516227315219
2022-06-08 16:20:26.975446500,,,,,,,1,0,0,0,0,,20.452,41.31548,-1.95604,
2022-06-08 16:20:27.225446500,,,,,,,1,0,0,0,0,,20.44588,41.34096,-1.58412,
2022-06-08 16:20:27.475446500,,,,,,,1,0,0,0,0,,10.6096,45.37667999999999,12.933039999999998,
2022-06-08 16:20:27.725446500,,,,,,,1,0,0,0,0,,9.4066,47.00784,10.638119999999999,
2022-06-08 16:20:27.975446500,,,,,,,1,0,0,0,0,,18.32936,43.90732000000001,5.52388,
2022-06-08 16:20:28.225446500,,,,,,,1,0,0,0,0,,20.55612,40.2294,-4.527880000000001,
2022-06-08 16:20:28.475446500,-1.8404347826086955,-1.7815652173913044,0.7554347826086957,,,,1,0,0,0,0,,17.838800000000006,43.35464,2.77952,0.0007054443495176579
2022-06-08 16:20:28.725446500,-0.4885925925925925,0.9915925925925924,-0.3681111111111111,,,,1,0,0,0,0,,8.824679999999997,46.0066,13.581879999999998,0.01567489406867137
2022-06-08 16:20:28.975446500,-2.7758846153846153,-0.1933076923076924,1.124384615384615,,,,1,0,0,0,0,,10.287159999999998,47.24864,9.9024,0.0003748563224201416
2022-06-08 16:20:29.225446500,1.1099615384615384,0.3045,-0.3909615384615384,,,,1,0,0,0,0,,19.196360000000002,42.89191999999999,2.4119599999999997,0.0011731647993964282
2022-06-08 16:20:29.475446500,3.1422592592592586,-1.5941851851851854,-1.493851851851852,,,,1,0,0,0,0,,21.78240000000001,39.926359999999995,-5.157159999999998,0.00044493552543853674
2022-06-08 16:20:29.725446500,-2.7855,-0.08126923076923075,1.6281923076923075,,,,1,0,0,0,0,,15.77568,43.96952,7.154319999999999,0.0003719887982754592
2022-06-08 16:20:29.975446500,-0.2731538461538461,0.004692307692307765,-0.3902307692307694,,,,1,0,0,0,0,,10.0134,45.99472000000001,11.89288,0.08051902845469086
2022-06-08 16:20:30.225446500,-2.3328461538461536,-0.600576923076923,0.8038846153846154,,,,1,0,0,0,0,,14.823160000000001,45.342079999999996,7.9321600000000005,0.0005202581032536944
2022-06-08 16:20:30.475446500,2.4509629629629632,0.5203703703703704,-0.9647777777777778,,,,1,0,0,0,0,,20.507279999999998,40.497960000000006,-2.30552,0.0006971934222979715
2022-06-08 16:20:30.725446500,0.9888461538461536,-3.2880000000000003,-0.2404230769230769,-1.58375,1.5263333333333335,-1.90025,1,0,0,0,0,,21.49136,40.25192,-3.42152,0.001217597064352207
2022-06-08 16:20:30.975446500,-3.6228846153846153,3.095884615384615,1.514769230769231,-0.09423076923076924,-1.0694615384615385,-0.5859615384615384,1,0,0,0,0,,10.78964,44.96116,11.806519999999999,0.00017381951115597242
2022-06-08 16:20:31.225446500,0.1782962962962964,-2.8595185185185183,-1.2854814814814814,0.3275925925925926,0.062370370370370326,0.4839259259259259,1,0,0,0,0,,9.51984,46.20388,9.8642,0.08124990846089698
2022-06-08 16:20:31.475446500,-0.2943076923076923,1.4831153846153846,0.9649615384615384,0.6844999999999999,0.02715384615384614,0.8769615384615383,1,0,0,0,0,0.0,17.01579166666667,43.73441666666667,4.830583333333333,0.07110896015464784
2022-06-08 16:20:31.725446500,2.009,3.367,-0.324,0.934,-1.102,0.727,1,0,0,0,0,0.0,21.480625,38.037625,-6.95475,0.0008705919111855494
2022-06-08 16:20:31.975446500,,,,,,,1,0,0,0,0,,19.06736,41.91384,0.98852,
2022-06-08 16:20:32.225446500,,,,,,,1,0,0,0,0,,10.920040000000002,44.85464,11.341680000000002,
2022-06-08 16:20:32.475446500,,,,,,,1,0,0,0,0,,11.304199999999998,45.8476,7.72744,
2022-06-08 16:20:32.725446500,,,,,,,1,0,0,0,0,,19.7852,41.10983999999999,0.5444800000000001,
2022-06-08 16:20:32.975446500,,,,,,,1,0,0,0,0,,22.404960000000006,37.56164,-8.369439999999999,
2022-06-08 16:20:33.225446500,,,,,,,1,0,0,0,0,,15.5394,43.06584,5.396280000000001,
2022-06-08 16:20:33.475446500,-0.32707692307692315,0.12292307692307712,-0.6913846153846155,,,,1,0,0,0,0,,10.11156,45.06231999999999,10.08384,0.057563986691176336
2022-06-08 16:20:33.725446500,-1.7107037037037043,-0.7651481481481484,1.1073703703703703,,,,1,0,0,0,0,,14.51264,44.16696,5.6288399999999985,0.0007564021573214253
2022-06-08 16:20:33.975446500,2.206230769230769,0.4650384615384615,-1.3281923076923077,,,,1,0,0,0,0,,20.652160000000002,39.02856,-4.8324,0.0007933951336472809
2022-06-08 16:20:34.225446500,0.7320384615384616,-3.5271923076923075,-0.22100000000000006,,,,1,0,0,0,0,,21.79136,39.22808000000001,-4.97336,0.001689457646158329
2022-06-08 16:20:34.475446500,-3.134185185185185,3.5970370370370377,1.0903333333333334,,,,1,0,0,0,0,,11.491639999999995,44.36188,11.65288,0.00027704337756730753
2022-06-08 16:20:34.725446500,0.11388461538461545,-3.9703461538461537,-0.7917692307692304,,,,1,0,0,0,0,,10.086039999999999,46.0854,10.474,0.11103462479796825
2022-06-08 16:20:34.975446500,-0.5205769230769229,1.7306153846153844,0.5878461538461538,,,,1,0,0,0,0,,18.4096,42.86420000000001,4.53452,0.011771525934066903
2022-06-08 16:20:35.225446500,2.530961538461538,-0.5557307692307693,-0.9528846153846154,,,,1,0,0,0,0,,21.704439999999995,38.60412,-5.95356,0.0006660985220403504
2022-06-08 16:20:35.475446500,-0.6554074074074073,-2.4597777777777776,-0.003962962962962954,,,,1,0,0,0,0,,20.23516,41.05648,-0.12675999999999998,0.003762299502725908
2022-06-08 16:20:35.725446500,-1.3368461538461536,1.8485000000000005,0.1408461538461537,0.05947826086956522,-1.1308695652173912,0.1177826086956522,1,0,0,0,0,,10.784360000000001,44.49244,11.9334,0.0009028307432909502
2022-06-08 16:20:35.975446500,-1.9572692307692303,-0.9634615384615384,0.7103846153846155,0.4800384615384615,0.2509615384615385,0.6742307692307693,1,0,0,0,0,,12.993960000000001,45.54159999999999,7.7806000000000015,0.0006600238221048675
2022-06-08 16:20:36.225446500,0.9905925925925926,0.7883333333333332,-0.09770370370370372,0.7455555555555554,-0.06596296296296297,0.567037037037037,1,0,0,0,0,,19.81512,41.319840000000006,0.9278,0.001216755845611575
2022-06-08 16:20:36.475446500,3.2171538461538463,-1.7876923076923077,-1.8379230769230768,-0.2470769230769231,0.044346153846153834,-0.15561538461538466,1,0,0,0,0,,22.5834,37.62096,-8.22976,0.00042065786977590365
2022-06-08 16:20:36.725446500,-2.847923076923077,-0.6660384615384616,1.286192307692308,-0.8439230769230769,0.5405769230769231,-1.5445000000000004,1,0,0,0,0,,16.32316,43.0644,5.462280000000001,0.00035369230471751957
2022-06-08 16:20:36.975446500,-0.2482592592592593,0.5010370370370371,-0.6662222222222222,0.19451851851851854,-0.2844074074074074,-0.24388888888888885,1,0,0,0,0,,10.1626,45.20336,11.60724,0.09201124699489371
2022-06-08 16:20:37.225446500,-2.3268076923076917,-0.6343461538461539,1.598653846153846,0.4559230769230769,-0.1747692307692308,1.494846153846154,1,0,0,0,0,0.0,13.01796,45.29787999999999,8.378359999999999,0.0005224036194842991
2022-06-08 16:20:37.475446500,2.1256923076923075,0.5355000000000001,-1.0131923076923075,0.7418076923076924,-0.19465384615384612,0.3948846153846154,1,0,0,0,0,,20.40988,40.6966,-1.1992000000000005,0.000825061066667743
2022-06-08 16:20:37.725446500,1.69124,-2.9857599999999995,-0.9912799999999998,-0.96,0.9792800000000002,-0.75492,1,0,0,0,0,,21.98416,39.03688,-5.7660800000000005,0.0009898172623884537
2022-06-08 16:20:37.975446500,-3.4819259259259248,2.465555555555556,1.5631851851851852,-0.08892592592592592,-0.7814814814814814,-0.7591851851851851,1,0,0,0,0,0.0,11.937919999999998,44.75940000000001,11.53208,0.0002001042337911776
2022-06-08 16:20:38.225446500,-0.03842307692307701,-2.3293076923076925,-1.195230769230769,0.4406923076923077,-0.11023076923076923,0.5018846153846153,1,0,0,0,0,,9.9182,45.8702,10.02012,0.15465916965384988
2022-06-08 16:20:38.475446500,-0.8799230769230769,0.5788461538461537,1.0202307692307693,0.5591538461538461,0.2131538461538462,0.6858076923076921,1,0,0,0,0,,18.03312,43.31184000000001,5.14124,0.001292436314428117
2022-06-08 16:20:38.725446500,2.2056666666666667,0.2562222222222222,-0.9205185185185186,0.3258888888888888,0.15066666666666664,0.25025925925925924,1,0,0,0,0,0.0,21.543875000000003,38.65558333333333,-5.2595,0.0007936172929903102
2022-06-08 16:20:38.975446500,0.04380769230769225,-3.1783076923076923,-0.6784230769230769,-1.0169615384615385,0.8590384615384614,-1.0108461538461542,1,0,0,0,0,,21.56932,39.38256,-3.5619199999999998,0.1391662595117855
2022-06-08 16:20:39.225446500,-2.4984615384615387,3.3756153846153847,0.9692692307692304,-0.20107692307692307,-1.086,-0.478,1,0,0,0,0,0.0,10.637360000000001,44.32968000000001,11.284679999999998,0.00046301525909018626
2022-06-08 16:20:39.475446500,-0.5067777777777777,-2.874148148148148,0.09277777777777786,0.5264814814814814,0.22074074074074074,0.6165925925925926,1,0,0,0,0,0.0,10.148583333333333,45.84395833333333,9.33375,0.013322715916915577
2022-06-08 16:20:39.725446500,0.5418076923076923,1.3721153846153844,0.3501923076923077,0.5828461538461538,-0.13469230769230772,0.6408076923076924,1,0,0,0,0,,18.21612,42.36019999999999,3.6046400000000003,0.004623450359283206
2022-06-08 16:20:39.975446500,2.827230769230769,-1.366346153846154,-1.1666923076923077,0.25211538461538463,0.2085384615384616,0.0982692307692308,1,0,0,0,0,0.0,21.735960000000002,37.78964000000001,-6.819960000000001,0.0005544592320235308
2022-06-08 16:20:40.225446500,-1.3867777777777777,-1.5253333333333332,0.5904444444444445,-0.9787037037037036,0.4459259259259259,-1.4608518518518518,1,0,0,0,0,,18.27916,41.99567999999999,3.10876,0.0008834367383111677
2022-06-08 16:20:40.475446500,-0.2215000000000001,0.5590384615384613,-0.7240769230769231,0.1026153846153846,-0.7026153846153845,-0.3443846153846154,1,0,0,0,0,,10.613319999999998,44.6528,11.26208,0.10450628264223812
2022-06-08 16:20:40.725446500,-2.718192307692308,0.3378461538461537,1.3475384615384614,0.5005769230769231,0.045692307692307664,1.264653846153846,1,0,0,0,0,,12.3346,45.62648,7.69964,0.00039233381555721467
2022-06-08 16:20:40.975446500,0.8323461538461537,0.16603846153846155,-0.2840384615384616,0.7339615384615384,-0.19646153846153847,0.4943846153846154,1,0,0,0,0,,21.08408,40.8204,0.26547999999999994,0.0013709487233363688
2022-06-08 16:20:41.225446500,3.1302962962962964,-1.8030000000000002,-1.829851851851852,-0.484037037037037,0.36011111111111105,-0.29296296296296304,1,0,0,0,0,,23.448120000000007,37.44232,-7.940359999999999,0.0004488805811950187
2022-06-08 16:20:41.475446500,-3.2709230769230766,-0.030846153846153763,1.6842692307692306,-0.6188076923076923,0.17284615384615384,-1.4760769230769233,1,0,0,0,0,,16.407079999999997,43.168,6.49736,0.00024469008209391407
2022-06-08 16:20:41.725446500,-0.1166538461538462,0.1737692307692308,-1.0414615384615382,0.2502307692307693,-0.05100000000000001,-0.0758076923076923,1,0,0,0,0,,11.22692,44.87631999999999,9.97808,0.14528104400759356
2022-06-08 16:20:41.975446500,-1.8888888888888893,-0.6454074074074074,1.4924074074074074,0.2568518518518519,-0.051666666666666715,1.4001851851851852,1,0,0,0,0,,16.164920000000002,43.48144,5.93112,0.0006865351024717091
2022-06-08 16:20:42.225446500,2.026346153846154,0.5228461538461537,-1.1282692307692306,0.8153461538461537,-0.2649615384615385,0.32565384615384624,1,0,0,0,0,,20.94908,39.036159999999995,-3.321,0.0008638613555822637
2022-06-08 16:20:42.475446500,1.7100799999999998,-3.0032000000000005,-0.9592799999999999,-0.9488,0.9612799999999999,-0.8739199999999999,1,0,0,0,0,0.0,23.011,37.45704166666667,-6.7891666666666675,0.000983032168199375
2022-06-08 16:20:42.725446500,-3.495703703703703,2.243037037037037,1.7678148148148145,-0.1275925925925926,-0.8292222222222223,-0.8293333333333336,1,0,0,0,0,,13.111479999999995,43.59991999999999,8.98056,0.00019741371499341163
2022-06-08 16:20:42.975446500,-0.20623076923076925,-2.8420769230769234,-1.8499230769230768,0.2160384615384616,-0.06749999999999996,0.8271538461538461,1,0,0,0,0,,11.39948,45.06687999999999,8.2382,0.11152303059124205
2022-06-08 16:20:43.225446500,-0.6193461538461538,1.3251923076923076,1.9411153846153848,0.7199615384615383,-0.1226538461538462,0.4030769230769231,1,0,0,0,0,,19.87204,41.93104,3.4756,0.004989012787652738
2022-06-08 16:20:43.475446500,2.4453461538461534,0.09657692307692303,-1.5831923076923078,0.3241923076923078,0.5483076923076924,0.244,1,0,0,0,0,,22.001360000000005,37.72892,-6.533319999999999,0.0006993867323910755
2022-06-08 16:20:43.725446500,0.09066666666666652,-3.253518518518518,-0.5325185185185185,-0.9321111111111109,0.7816666666666667,-1.2056296296296296,1,0,0,0,0,,21.63992,39.652640000000005,-2.13972,0.12129064160080978
2022-06-08 16:20:43.975446500,-2.4694615384615384,3.2046153846153844,0.7380384615384615,-0.2415769230769231,-1.2799615384615384,-0.20046153846153844,1,0,0,0,0,,10.949360000000002,44.21712,11.50136,0.00047280615349158857
2022-06-08 16:20:44.225446500,0.16326923076923075,-3.4313846153846157,0.1801538461538462,0.5442692307692308,-0.382,0.8264615384615385,1,0,0,0,0,,12.3272,44.96416,8.555439999999999,0.08814308024622898
2022-06-08 16:20:44.475446500,-0.3072222222222223,1.5356296296296297,-0.32592592592592595,0.8274814814814815,1.0894444444444444,0.07496296296296298,1,0,0,0,0,,21.416359999999994,40.23316,2.3392,0.06560097158871181
2022-06-08 16:20:44.725446500,2.9315,-0.7116923076923076,-0.6075,0.03857692307692306,-0.4204230769230769,0.19730769230769227,1,0,0,0,0,,22.191120000000005,37.9224,-6.96232,0.0005169825404741719
2022-06-08 16:20:44.975446500,-1.776730769230769,-2.2174615384615386,0.12973076923076926,-1.0513846153846154,0.7810000000000001,-1.4473461538461538,1,0,0,0,0,,18.683320000000002,41.73304,2.0611200000000003,0.0007304217567508241
2022-06-08 16:20:45.225446500,0.03892592592592593,1.1273703703703704,-0.1993703703703703,0.09337037037037037,-0.6812222222222223,-0.3085185185185185,1,0,0,0,0,,10.0966,44.347640000000006,11.22312,0.1407237270951701
2022-06-08 16:20:45.475446500,-2.511538461538461,0.30311538461538456,0.3462307692307695,0.4507692307692308,0.021769230769230805,1.4544615384615385,1,0,0,0,0,,14.02964,44.10464,7.1977600000000015,0.00045863407915155713
2022-06-08 16:20:45.725446500,1.74632,-0.2922400000000001,-0.11512000000000006,0.72212,-0.45383999999999997,0.16915999999999998,1,0,0,0,0,0.0,22.36516,39.04448,0.21143999999999988,0.0009698597136746572
2022-06-08 16:20:45.975446500,3.045807692307692,-1.5601538461538458,-1.754115384615385,-0.3862307692307692,0.3982692307692308,-0.19930769230769232,1,0,0,0,0,,22.872080000000004,37.26924,-7.031400000000001,0.0004772512902696735
2022-06-08 16:20:46.225446500,-3.4315925925925934,0.02448148148148146,1.966185185185185,-0.6657037037037037,0.09418518518518516,-1.4233703703703702,1,0,0,0,0,0.0,15.9315,42.829958333333344,7.682166666666666,0.0002101606818434678
2022-06-08 16:20:46.475446500,-0.13865384615384618,0.35661538461538456,-0.44999999999999984,0.34873076923076923,0.01611538461538464,-0.0308846153846154,1,0,0,0,0,,10.993719999999998,44.67764,10.806039999999998,0.13873324868931014
2022-06-08 16:20:46.725446500,-2.0975,-1.0036923076923077,0.819230769230769,0.198,-0.31192307692307697,1.5705,1,0,0,0,0,,18.47264,42.74628000000001,5.839639999999998,0.0006065070075373837
2022-06-08 16:20:46.975446500,2.6547407407407406,0.3203333333333333,-1.2981481481481478,0.7745555555555556,-0.06996296296296295,0.10381481481481483,1,0,0,0,0,,22.75888,38.37388,-2.8155600000000005,0.0006186675377904803
2022-06-08 16:20:47.225446500,1.0765384615384617,-3.752692307692308,-0.1448461538461539,-0.8159230769230769,0.7345384615384615,-0.977923076923077,1,0,0,0,0,,23.414480000000005,38.11224,-5.80732,0.0011835611867644523
