,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:20:16.875446500,-3.409333333333333,-3.924777777777778,2.0185555555555554,1.7744444444444443,-6.454666666666666,4.291222222222221,1,0,0,0,0,,-25.1194,34.3538,-5.866899999999999
2022-06-08 16:20:16.975446500,9.732090909090909,-2.8779090909090908,3.7900000000000005,2.866818181818182,-3.279727272727273,4.106727272727272,1,0,0,0,0,,-15.7988,38.3514,-5.602600000000001
2022-06-08 16:20:17.075446500,4.866,4.5246,-7.5419,-1.0169000000000001,0.9552000000000002,-0.0786,1,0,0,0,0,,-7.5283,39.200700000000005,-14.0157
2022-06-08 16:20:17.175446500,0.08500000000000005,4.089727272727273,1.1057272727272727,-1.4597272727272725,-2.2066363636363637,-1.0836363636363635,1,0,0,0,0,2.97,-7.599499999999999,40.923700000000004,-11.2013
2022-06-08 16:20:17.275446500,-2.3546,-0.7759999999999999,3.5471000000000004,0.2605,-1.983,-2.095,1,0,0,0,0,,-13.397000000000002,41.593199999999996,-2.6965
2022-06-08 16:20:17.375446500,-2.8812727272727274,-2.7755454545454548,0.5920000000000001,0.07481818181818181,1.57,-0.4519090909090909,1,0,0,0,0,0.0,-18.9621,38.5427,-0.7351
2022-06-08 16:20:17.475446500,2.4499999999999997,0.9809000000000001,1.3508000000000002,-0.414,0.3676,1.5741,1,0,0,0,0,,-19.618299999999998,38.2763,-4.0876
2022-06-08 16:20:17.575446500,5.736363636363636,0.0549090909090909,-0.17018181818181824,-0.14818181818181816,0.28927272727272724,0.7136363636363637,1,0,0,0,0,,-16.2055,40.682100000000005,-4.835800000000001
2022-06-08 16:20:17.675446500,1.2548,2.3051999999999997,-0.22749999999999995,-1.9586,-0.4295,3.2439999999999998,1,0,0,0,0,,-11.555800000000001,42.74830000000001,-2.4562999999999997
2022-06-08 16:20:17.775446500,-2.6786363636363633,-4.587818181818182,0.9261818181818182,-1.1996363636363638,1.0384545454545455,-0.2954545454545455,1,0,0,0,0,,-1.4568999999999999,45.24210000000001,5.147099999999999
2022-06-08 16:20:17.875446500,-1.8049,4.519299999999999,2.0803,-0.4668,-0.6883,-0.8749,1,0,0,0,0,,-2.372,44.7001,10.6745
2022-06-08 16:20:17.975446500,-3.7980000000000005,2.6154545454545453,2.982818181818182,0.48800000000000004,-1.3945454545454545,0.6497272727272727,1,0,0,0,0,,-3.1633000000000004,43.939,12.8345
2022-06-08 16:20:18.075446500,2.4960909090909094,-2.7815454545454545,-2.6992727272727275,1.0557272727272726,-1.2870909090909093,3.530363636363637,1,0,0,0,0,,1.7401,44.741400000000006,10.9895
2022-06-08 16:20:18.175446500,-1.7027999999999994,-7.107700000000001,1.1244,0.1582,-0.8230000000000001,2.2622999999999998,1,0,0,0,0,,13.237599999999997,44.7995,7.4308
2022-06-08 16:20:18.275446500,0.014363636363636396,1.045636363636364,1.4987272727272727,0.33936363636363637,-0.9976363636363637,0.3228181818181818,1,0,0,0,0,,22.081999999999997,41.0459,4.8339
2022-06-08 16:20:18.375446500,-1.333,5.3365,1.0071999999999999,1.7372999999999998,1.7157999999999998,0.5806,1,0,0,0,0,,22.991500000000002,39.4688,1.8151
2022-06-08 16:20:18.475446500,1.838,-4.111272727272726,3.4237272727272727,1.1621818181818182,0.403272727272727,-0.8611818181818183,1,0,0,0,0,,22.7887,38.9963,-0.4577
2022-06-08 16:20:18.575446500,2.2862,1.8602999999999998,-4.0051,0.8787999999999998,-0.13069999999999998,0.019099999999999992,1,0,0,0,0,,19.8713,39.19519999999999,-7.0951
2022-06-08 16:20:18.675446500,2.417818181818182,-0.591909090909091,0.16299999999999998,-0.23190909090909087,0.8077272727272727,0.004545454545454544,1,0,0,0,0,,18.782000000000004,38.876400000000004,-10.5546
2022-06-08 16:20:18.775446500,4.7177999999999995,-1.7871,-1.0763,-0.21630000000000002,-0.6773999999999999,-0.26020000000000004,1,0,0,0,0,,19.910700000000002,39.0133,-8.902600000000001
2022-06-08 16:20:18.875446500,-1.5734545454545454,-4.383909090909091,0.2428181818181817,-2.0910000000000006,1.5031818181818186,-1.394090909090909,1,0,0,0,0,,18.9151,41.702,-4.1213999999999995
2022-06-08 16:20:18.975446500,-2.4405,-1.6613,2.6252,-0.7776,0.3446000000000001,-1.0732,1,0,0,0,0,,15.1501,44.7658,6.652500000000001
2022-06-08 16:20:19.075446500,-2.800909090909091,4.653090909090909,3.271909090909091,-0.07854545454545456,-2.189636363636364,-0.7538181818181818,1,0,0,0,0,,11.505300000000002,44.5932,11.8951
2022-06-08 16:20:19.175446500,-1.8253,3.3738,-2.024,-0.08620000000000001,-0.9914,0.7096,1,0,0,0,0,,12.001900000000001,44.1845,11.246500000000001
2022-06-08 16:20:19.275446500,3.485818181818182,-3.1204545454545456,-1.1128181818181817,0.45218181818181813,1.4120909090909093,-1.2740909090909092,1,0,0,0,0,,12.510200000000001,45.2119,9.4371
2022-06-08 16:20:19.375446500,-4.2894,-5.218,2.0515999999999996,0.7505,-0.7394000000000001,2.8625,1,0,0,0,0,,9.4333,46.196299999999994,8.7564
2022-06-08 16:20:19.475446500,-0.7848181818181817,3.690818181818182,1.0771818181818185,1.0542727272727273,1.7444545454545455,0.5167272727272728,1,0,0,0,0,,18.3432,43.8883,5.8896
2022-06-08 16:20:19.575446500,-2.17,-0.18610000000000024,3.2876999999999996,-0.5429,-0.2859,0.9296,1,0,0,0,0,,21.211900000000004,42.4239,5.9514000000000005
2022-06-08 16:20:19.675446500,3.0450000000000004,-0.4949999999999999,-1.709909090909091,1.8036363636363637,0.9994545454545455,-0.5805454545454546,1,0,0,0,0,,21.937700000000003,41.1414,2.67
2022-06-08 16:20:19.775446500,2.0679,1.0017999999999998,-0.6657,0.17809999999999998,-1.0157,0.4151000000000001,1,0,0,0,0,,21.200699999999998,40.4458,-3.184
2022-06-08 16:20:19.875446500,1.731,-0.31172727272727274,0.5074545454545455,-0.1869090909090909,0.9536363636363636,-0.08363636363636365,1,0,0,0,0,,21.429399999999998,39.8532,-5.2614
2022-06-08 16:20:19.975446500,3.9447,-2.7802999999999995,-0.9465,0.1093,-0.46560000000000007,0.0895,1,0,0,0,0,,22.0445,40.0429,-4.1457
2022-06-08 16:20:20.075446500,-0.1718181818181817,-2.782545454545455,-0.5322727272727273,-2.008545454545455,1.415181818181818,-1.550181818181818,1,0,0,0,0,,21.180100000000003,41.327099999999994,-1.2563000000000002
2022-06-08 16:20:20.175446500,-2.4985,-2.2118999999999995,1.7038999999999997,-0.7384,0.4748,-1.2165,1,0,0,0,0,,15.875700000000004,44.7769,9.2044
2022-06-08 16:20:20.275446500,-3.188727272727273,2.850909090909091,3.072,-0.16736363636363635,-2.084545454545455,-0.875818181818182,1,0,0,0,0,,11.0477,45.0508,14.7788
2022-06-08 16:20:20.375446500,-3.8650999999999995,3.3495999999999997,1.6306,-0.1903,-1.1738,0.4311,1,0,0,0,0,,10.4945,44.102,15.510200000000001
2022-06-08 16:20:20.475446500,3.702818181818182,-3.2988181818181825,-2.6692727272727272,0.3114545454545455,0.5736363636363635,-0.4907272727272727,1,0,0,0,0,,12.6602,44.6739,13.7101
2022-06-08 16:20:20.575446500,-2.896,2.306727272727273,3.779181818181818,1.0441818181818183,0.1861818181818182,0.6298181818181818,1,0,0,0,0,,9.7241,45.918899999999994,11.6043
2022-06-08 16:20:20.675446500,0.6923999999999999,-5.592099999999999,-2.4523,0.31609999999999994,-0.6920999999999999,1.5463000000000002,1,0,0,0,0,,13.663299999999998,45.305800000000005,7.288200000000001
2022-06-08 16:20:20.775446500,-3.388999999999999,3.1452727272727263,0.43945454545454565,-0.45863636363636345,1.3568181818181821,0.8842727272727273,1,0,0,0,0,,18.8625,43.3088,5.8877
2022-06-08 16:20:20.875446500,2.4109,-1.3431000000000002,2.2081000000000004,1.5115000000000003,-1.1995,-0.3304,1,0,0,0,0,,19.656333333333333,41.522999999999996,4.939777777777778
2022-06-08 16:20:20.975446500,1.942090909090909,1.0901818181818184,-2.6431818181818185,0.4120909090909091,1.158,0.07454545454545455,1,0,0,0,0,0.0,19.3858,41.1208,-1.9314
2022-06-08 16:20:21.075446500,1.7702000000000002,0.28609999999999997,0.2681,0.07670000000000002,-0.5789,0.485,1,0,0,0,0,,19.730900000000002,39.729499999999994,-4.3482
2022-06-08 16:20:21.175446500,3.0454545454545454,-0.8358181818181819,-0.46218181818181825,0.5965454545454545,0.2347272727272727,0.010181818181818186,1,0,0,0,0,,20.504999999999995,38.7582,-6.545699999999999
2022-06-08 16:20:21.275446500,3.6863,-2.9521,-2.2659,-1.1116,-0.7438,-0.5915999999999999,1,0,0,0,0,,21.4858,38.64390000000001,-7.5206
2022-06-08 16:20:21.375446500,-3.808818181818182,-2.5233636363636363,1.5596363636363635,-1.3178181818181816,1.5671818181818187,-1.3245454545454545,1,0,0,0,0,,18.6676,42.4182,-0.5400000000000003
2022-06-08 16:20:21.475446500,-1.1514,-0.36299999999999993,1.9137,-0.8498000000000001,-0.37249999999999994,-1.2838,1,0,0,0,0,,14.6588,44.1358,7.9651
2022-06-08 16:20:21.575446500,-4.105545454545456,3.855636363636363,2.301727272727273,-0.0440909090909091,-1.7010000000000003,-0.23336363636363638,1,0,0,0,0,0.0,11.7301,43.863800000000005,11.5014
2022-06-08 16:20:21.675446500,-0.13259999999999997,1.9291,-1.9896999999999998,0.09040000000000001,-0.056100000000000004,0.5896,1,0,0,0,0,,12.2589,44.12820000000001,9.515799999999999
2022-06-08 16:20:21.775446500,3.2816363636363635,-2.0349999999999997,-0.5286363636363636,0.5159090909090908,0.8982727272727271,-0.887,1,0,0,0,0,,12.086400000000001,45.097699999999996,7.7814000000000005
2022-06-08 16:20:21.875446500,-2.3803,-5.7704,0.6097000000000001,0.143,-1.1897,2.4505,1,0,0,0,0,,11.7115,45.620799999999996,6.2533
2022-06-08 16:20:21.975446500,-2.427,5.221909090909091,0.34227272727272734,0.8981818181818183,1.1425454545454545,0.457,1,0,0,0,0,,18.0582,43.2357,4.3951
2022-06-08 16:20:22.075446500,0.024900000000000012,-2.1147,3.1133999999999995,0.2202,-0.7737999999999999,0.4393999999999999,1,0,0,0,0,,20.874499999999998,41.3325,3.0714
2022-06-08 16:20:22.175446500,2.0238181818181817,1.3686363636363639,-1.7720909090909094,1.1835454545454545,0.7865454545454544,-0.1340909090909091,1,0,0,0,0,,20.1582,40.4402,-2.1018999999999997
2022-06-08 16:20:22.275446500,1.5989999999999998,0.1048,-0.9827999999999999,0.3159,-0.5004,0.476,1,0,0,0,0,,20.726300000000002,39.0507,-6.4557
2022-06-08 16:20:22.375446500,2.1493636363636366,-0.7741818181818182,-0.5283636363636364,0.16863636363636367,0.5435454545454544,0.1606363636363636,1,0,0,0,0,,21.896300000000004,37.7869,-8.419
2022-06-08 16:20:22.475446500,4.304799999999999,-2.6797,-1.9210999999999998,-0.9114000000000001,-0.8601000000000003,-0.4609,1,0,0,0,0,,22.518800000000002,37.6763,-8.3607
2022-06-08 16:20:22.575446500,-2.3733636363636363,-2.331181818181818,2.0604545454545455,-1.4545454545454546,1.8048181818181819,-1.4925454545454544,1,0,0,0,0,,20.381300000000003,40.6989,-2.9608
2022-06-08 16:20:22.675446500,-2.4067000000000003,-0.7527000000000001,0.5410999999999999,-0.6457,0.0030999999999999474,-1.2395,1,0,0,0,0,,16.0199,43.4496,6.1388
2022-06-08 16:20:22.775446500,-3.3564545454545454,3.189818181818181,1.5615454545454546,-0.24381818181818182,-1.530090909090909,-0.5002727272727273,1,0,0,0,0,,12.4239,43.69120000000001,9.6696
2022-06-08 16:20:22.875446500,-1.1558000000000002,3.2929000000000004,-0.6617,-0.1316,-0.22990000000000005,0.6970000000000001,1,0,0,0,0,,12.1783,44.012,9.346900000000002
2022-06-08 16:20:22.975446500,4.053090909090909,-3.1030909090909087,-1.7837272727272728,0.6414545454545455,0.7160909090909091,-0.8060909090909092,1,0,0,0,0,,13.022,44.117,8.4565
2022-06-08 16:20:23.075446500,-2.6144545454545454,-4.811636363636364,0.6965454545454546,0.09918181818181816,-0.8404545454545456,2.1279090909090908,1,0,0,0,0,,11.282,45.474599999999995,6.4182999999999995
2022-06-08 16:20:23.175446500,-2.1855,5.7334000000000005,0.6914000000000002,1.1076000000000001,1.186,0.47759999999999997,1,0,0,0,0,,16.852700000000002,43.2491,5.162100000000001
2022-06-08 16:20:23.275446500,0.05390909090909095,-2.164545454545455,3.0060000000000002,0.08999999999999998,-0.6104545454545455,0.6023636363636364,1,0,0,0,0,,19.7439,41.6495,3.3284
2022-06-08 16:20:23.375446500,1.7671,1.7296,-2.2342000000000004,1.3053000000000001,0.6056,0.11810000000000001,1,0,0,0,0,,21.0433,39.7313,-0.9601
2022-06-08 16:20:23.475446500,1.1506363636363637,0.10436363636363634,-0.9706363636363637,0.3531818181818182,-0.27709090909090905,0.4552727272727273,1,0,0,0,0,,21.5944,38.3626,-6.587100000000001
2022-06-08 16:20:23.575446500,3.8644,-1.1361999999999999,-0.8369,0.19280000000000003,0.2894,0.14379999999999998,1,0,0,0,0,,22.871299999999998,36.1408,-8.613800000000001
2022-06-08 16:20:23.675446500,3.3621818181818184,-2.163909090909091,-2.4111818181818183,-1.4513636363636364,-0.002090909090909042,-0.7583636363636365,1,0,0,0,0,,23.0721,37.228300000000004,-7.646299999999999
2022-06-08 16:20:23.775446500,-2.9599999999999995,-3.9641999999999995,3.8099000000000003,-1.0312000000000001,1.2466000000000002,-1.7068999999999999,1,0,0,0,0,,20.180899999999998,41.1468,0.07500000000000018
2022-06-08 16:20:23.875446500,-2.381363636363637,0.5401818181818183,0.1856363636363637,-0.4776363636363636,-0.5054545454545455,-1.4024545454545456,1,0,0,0,0,,14.5744,43.880700000000004,8.0514
2022-06-08 16:20:23.975446500,-4.3161000000000005,4.0677,1.6756,-0.1935,-1.5582,-0.1592,1,0,0,0,0,,10.972600000000002,44.3608,10.2319
2022-06-08 16:20:24.075446500,1.0895454545454546,1.499,-1.6954545454545453,0.0031818181818181845,-0.15236363636363637,0.4324545454545455,1,0,0,0,0,,12.3114,44.72449999999999,9.7371
2022-06-08 16:20:24.175446500,2.2843000000000004,-2.8994,-0.4268000000000002,0.6625,0.6323,-0.7626000000000001,1,0,0,0,0,,11.4433,44.9214,7.7982
2022-06-08 16:20:24.275446500,-2.891454545454546,-3.7433636363636364,0.22709090909090907,0.23563636363636364,-0.5548181818181818,1.5522727272727275,1,0,0,0,0,,11.4526,45.2476,5.8652
2022-06-08 16:20:24.375446500,-3.0084,3.9488999999999996,2.364,0.6295,1.5015,0.9764000000000002,1,0,0,0,0,,16.2713,43.8077,5.447
2022-06-08 16:20:24.475446500,1.4701818181818183,-1.249090909090909,1.0288181818181819,1.1053636363636363,0.03163636363636362,0.46445454545454545,1,0,0,0,0,,18.5776,42.11630000000001,3.5494
2022-06-08 16:20:24.575446500,1.4061,1.4971,-1.8059,0.2994,-0.253,0.40780000000000005,1,0,0,0,0,,19.854400000000002,39.7933,-2.7543999999999995
2022-06-08 16:20:24.675446500,1.472090909090909,0.12690909090909094,-0.24890909090909086,0.2055454545454545,0.3306363636363636,0.5532727272727272,1,0,0,0,0,,21.223300000000002,38.118900000000004,-6.097700000000001
2022-06-08 16:20:24.775446500,3.1309,-1.7806000000000002,-1.0989,0.5959000000000001,0.1002,0.1794,1,0,0,0,0,,23.145000000000003,36.58710000000001,-7.492699999999999
2022-06-08 16:20:24.875446500,4.569545454545454,-1.7775454545454545,-2.747090909090909,-1.4216363636363636,-0.5505454545454544,-0.4113636363636364,1,0,0,0,0,,23.6552,35.85,-7.9952
2022-06-08 16:20:24.975446500,-0.4038000000000001,-4.529100000000001,4.1744,-1.4768,0.5339,-1.9871999999999996,1,0,0,0,0,,21.0957,40.2676,-1.2639
2022-06-08 16:20:25.075446500,-4.072818181818182,1.0324545454545453,-0.3744545454545456,-0.1338181818181818,0.17209090909090902,-1.3086363636363638,1,0,0,0,0,,15.485800000000001,43.8507,6.770899999999999
2022-06-08 16:20:25.175446500,-3.8199999999999994,2.2882000000000002,1.2317999999999998,-0.2495,-1.2927,-0.33260000000000006,1,0,0,0,0,,11.3702,44.6983,9.8439
2022-06-08 16:20:25.275446500,1.1460000000000001,3.246727272727273,-1.3814545454545455,-0.29090909090909095,-0.39272727272727276,0.060363636363636376,1,0,0,0,0,,11.049400000000002,44.9326,10.830300000000001
2022-06-08 16:20:25.375446500,1.4462000000000004,-2.9349,1.0564,0.7866,0.7775000000000001,-0.8151000000000002,1,0,0,0,0,,9.6768,45.8441,10.1568
2022-06-08 16:20:25.475446500,-2.9297272727272725,-4.445545454545456,-0.4014545454545457,0.2159090909090909,-0.0956363636363636,1.7371818181818177,1,0,0,0,0,,9.1202,46.5244,8.6046
2022-06-08 16:20:25.575446500,-2.087818181818182,2.742636363636364,2.0724545454545455,0.713,0.2654545454545454,0.7671818181818182,1,0,0,0,0,,14.2239,46.0164,8.448899999999998
2022-06-08 16:20:25.675446500,1.3857000000000002,-0.15500000000000003,-0.5328999999999999,0.5922,0.33459999999999995,0.5590999999999999,1,0,0,0,0,,16.6727,44.46759999999999,5.0027
2022-06-08 16:20:25.775446500,1.1531818181818183,1.7488181818181816,0.04463636363636363,0.6820909090909091,-0.6701818181818181,0.5287272727272726,1,0,0,0,0,,18.513799999999996,42.6244,1.1965
2022-06-08 16:20:25.875446500,1.7586999999999997,-0.5785,-1.4272000000000002,0.4455999999999999,0.7523000000000001,0.37449999999999994,1,0,0,0,0,,20.141399999999997,40.8638,-3.4764000000000004
2022-06-08 16:20:25.975446500,4.221,-1.9886,-1.559,-0.121,-0.147,0.1163,1,0,0,0,0,0.0,21.9452,39.83820000000001,-4.8826
2022-06-08 16:20:26.075446500,1.779090909090909,-2.931090909090909,-0.6072727272727273,-2.033454545454546,1.0892727272727272,-1.4331818181818183,1,0,0,0,0,,21.5945,41.30630000000001,-2.3101999999999996
2022-06-08 16:20:26.175446500,-3.7899000000000007,-3.1898000000000004,0.5921999999999996,-0.39130000000000004,1.4508,-1.7414,1,0,0,0,0,,16.2903,45.3226,8.0739
2022-06-08 16:20:26.275446500,-2.4039,2.8876999999999997,2.0507,-0.09349999999999999,-1.3764999999999998,-1.1956,1,0,0,0,0,,8.8258,46.2508,14.684999999999999
2022-06-08 16:20:26.375446500,-4.950454545454545,4.1998181818181815,1.6923636363636367,-0.06645454545454546,-1.3414545454545455,0.29981818181818176,1,0,0,0,0,0.0,6.693888888888889,45.78344444444445,16.056333333333335
2022-06-08 16:20:26.475446500,5.0504,-3.0887,-2.8254999999999995,0.2798999999999999,0.6255,-0.44560000000000005,1,0,0,0,0,,8.499599999999997,46.6165,15.4802
2022-06-08 16:20:26.575446500,-1.4467272727272729,-0.9294545454545454,1.0308181818181814,0.8272727272727273,-0.2926363636363636,0.23627272727272713,1,0,0,0,0,0.0,5.133333333333334,48.91266666666666,13.433444444444444
2022-06-08 16:20:26.675446500,-2.3379000000000003,-2.1666,1.4149999999999998,0.14319999999999994,-0.3614000000000001,1.889,1,0,0,0,0,,8.4078,48.6938,10.8883
2022-06-08 16:20:26.775446500,-3.581875,1.8525,1.5055,0.4905,0.59375,0.745625,1,0,0,0,0,0.0,15.129444444444443,46.583333333333336,10.004222222222221
2022-06-08 16:20:26.875446500,,,,,,,1,0,0,0,0,,18.2345,44.1922,5.5912999999999995
2022-06-08 16:20:26.975446500,,,,,,,1,0,0,0,0,,19.489,42.7034,1.4663
2022-06-08 16:20:27.075446500,,,,,,,1,0,0,0,0,,20.880300000000002,40.708299999999994,-3.6468999999999996
2022-06-08 16:20:27.175446500,,,,,,,1,0,0,0,0,,21.776400000000002,39.632099999999994,-5.433999999999999
2022-06-08 16:20:27.275446500,,,,,,,1,0,0,0,0,,22.0408,39.849599999999995,-5.0533
2022-06-08 16:20:27.375446500,,,,,,,1,0,0,0,0,,18.0582,43.7477,3.8175
2022-06-08 16:20:27.475446500,,,,,,,1,0,0,0,0,,12.508300000000002,45.245799999999996,11.9325
2022-06-08 16:20:27.575446500,,,,,,,1,0,0,0,0,,9.1275,45.4446,13.9351
2022-06-08 16:20:27.675446500,,,,,,,1,0,0,0,0,,10.106399999999999,45.761300000000006,12.783800000000001
2022-06-08 16:20:27.775446500,,,,,,,1,0,0,0,0,,8.0701,47.561499999999995,11.0777
2022-06-08 16:20:27.875446500,,,,,,,1,0,0,0,0,,10.2282,46.948100000000004,9.1988
2022-06-08 16:20:27.975446500,,,,,,,1,0,0,0,0,,16.689500000000002,45.2119,8.748899999999999
2022-06-08 16:20:28.075446500,,,,,,,1,0,0,0,0,,19.2283,43.50010000000001,4.920299999999999
2022-06-08 16:20:28.175446500,,,,,,,1,0,0,0,0,,19.798099999999998,41.7676,-0.5346
2022-06-08 16:20:28.275446500,,,,,,,1,0,0,0,0,,20.2539,40.2359,-4.537599999999999
2022-06-08 16:20:28.375446500,,,,,,,1,0,0,0,0,,21.2439,39.6263,-6.107
2022-06-08 16:20:28.475446500,1.520125,-3.1435,-1.103375,,,,1,0,0,0,0,,21.093799999999998,40.5806,-4.397
2022-06-08 16:20:28.575446500,-3.7729,-2.5857,1.2698000000000003,,,,1,0,0,0,0,,17.416900000000002,44.670300000000005,5.6777
2022-06-08 16:20:28.675446500,-3.3213636363636367,3.1740909090909084,2.0666363636363636,,,,1,0,0,0,0,,10.8264,46.112100000000005,12.515600000000001
2022-06-08 16:20:28.775446500,-4.6502,3.5854999999999997,1.0774000000000001,,,,1,0,0,0,0,,7.9033,45.465,14.321499999999997
2022-06-08 16:20:28.875446500,4.825727272727272,-3.0879999999999996,-2.7220000000000004,,,,1,0,0,0,0,,9.418299999999999,46.5751,12.785700000000002
2022-06-08 16:20:28.975446500,-3.8629000000000007,-0.808,1.5870000000000002,,,,1,0,0,0,0,,6.5870999999999995,47.86900000000001,11.2539
2022-06-08 16:20:29.075446500,-1.9964545454545453,-1.2329090909090907,0.12409090909090899,,,,1,0,0,0,0,,11.3102,47.35510000000001,9.0864
2022-06-08 16:20:29.175446500,-1.1250999999999998,0.6375,2.2639000000000005,,,,1,0,0,0,0,,16.473800000000004,45.256899999999995,8.2858
2022-06-08 16:20:29.275446500,1.6991818181818181,1.1657272727272727,-1.365909090909091,,,,1,0,0,0,0,,19.138299999999997,43.17020000000001,3.8569000000000004
2022-06-08 16:20:29.375446500,0.9835999999999998,0.5335000000000001,-0.5780000000000001,,,,1,0,0,0,0,,20.199399999999997,41.7002,-1.6971
