,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:20:32.225446500,,,,,,,1,0,0,0,0,,10.920040000000002,44.854639999999996,11.341680000000002
2022-06-08 16:20:32.475446500,,,,,,,1,0,0,0,0,,11.304199999999998,45.8476,7.7274400000000005
2022-06-08 16:20:32.725446500,,,,,,,1,0,0,0,0,,19.7852,41.10983999999999,0.5444800000000001
2022-06-08 16:20:32.975446500,,,,,,,1,0,0,0,0,,22.404960000000003,37.561640000000004,-8.36944
2022-06-08 16:20:33.225446500,,,,,,,1,0,0,0,0,,15.539399999999999,43.06584,5.396280000000001
2022-06-08 16:20:33.475446500,-0.32707692307692315,0.12292307692307713,-0.6913846153846155,,,,1,0,0,0,0,,10.111559999999999,45.06231999999999,10.083839999999999
2022-06-08 16:20:33.725446500,-1.710703703703704,-0.7651481481481484,1.1073703703703703,,,,1,0,0,0,0,,14.512640000000001,44.166959999999996,5.628839999999999
2022-06-08 16:20:33.975446500,2.2062307692307694,0.4650384615384615,-1.3281923076923077,,,,1,0,0,0,0,,20.65216,39.02856,-4.8324
2022-06-08 16:20:34.225446500,0.7320384615384616,-3.5271923076923075,-0.22100000000000003,,,,1,0,0,0,0,,21.79136,39.228080000000006,-4.9733600000000004
2022-06-08 16:20:34.475446500,-3.134185185185185,3.5970370370370377,1.0903333333333334,,,,1,0,0,0,0,,11.491639999999997,44.36188,11.65288
2022-06-08 16:20:34.725446500,0.11388461538461543,-3.9703461538461537,-0.7917692307692304,,,,1,0,0,0,0,,10.08604,46.0854,10.474
2022-06-08 16:20:34.975446500,-0.520576923076923,1.7306153846153844,0.5878461538461538,,,,1,0,0,0,0,,18.4096,42.86420000000001,4.53452
2022-06-08 16:20:35.225446500,2.530961538461538,-0.5557307692307693,-0.9528846153846154,,,,1,0,0,0,0,,21.704439999999995,38.60412,-5.9535599999999995
2022-06-08 16:20:35.475446500,-0.6554074074074073,-2.4597777777777776,-0.003962962962962954,,,,1,0,0,0,0,,20.23516,41.05648,-0.12676
2022-06-08 16:20:35.725446500,-1.3368461538461536,1.8485000000000003,0.1408461538461537,0.05947826086956522,-1.1308695652173912,0.11778260869565221,1,0,0,0,0,,10.78436,44.492439999999995,11.933399999999999
2022-06-08 16:20:35.975446500,-1.9572692307692305,-0.9634615384615385,0.7103846153846155,0.48003846153846147,0.25096153846153846,0.6742307692307693,1,0,0,0,0,,12.99396,45.54159999999999,7.780600000000001
2022-06-08 16:20:36.225446500,0.9905925925925926,0.7883333333333332,-0.09770370370370372,0.7455555555555554,-0.06596296296296297,0.567037037037037,1,0,0,0,0,,19.81512,41.319840000000006,0.9278
2022-06-08 16:20:36.475446500,3.2171538461538463,-1.7876923076923075,-1.8379230769230768,-0.24707692307692308,0.04434615384615383,-0.15561538461538463,1,0,0,0,0,,22.583399999999997,37.62096,-8.22976
2022-06-08 16:20:36.725446500,-2.8479230769230766,-0.6660384615384616,1.2861923076923079,-0.8439230769230769,0.5405769230769231,-1.5445000000000004,1,0,0,0,0,,16.32316,43.0644,5.46228
2022-06-08 16:20:36.975446500,-0.24825925925925926,0.5010370370370371,-0.6662222222222222,0.19451851851851854,-0.2844074074074074,-0.24388888888888885,1,0,0,0,0,,10.162600000000001,45.203359999999996,11.607240000000001
2022-06-08 16:20:37.225446500,-2.326807692307692,-0.6343461538461539,1.598653846153846,0.4559230769230769,-0.1747692307692308,1.494846153846154,1,0,0,0,0,0.0,13.01796,45.29787999999999,8.378359999999999
2022-06-08 16:20:37.475446500,2.1256923076923075,0.5355000000000001,-1.0131923076923077,0.7418076923076924,-0.19465384615384615,0.3948846153846154,1,0,0,0,0,,20.409879999999998,40.696600000000004,-1.1992000000000003
2022-06-08 16:20:37.725446500,1.6912399999999999,-2.9857599999999995,-0.9912799999999998,-0.96,0.9792800000000002,-0.75492,1,0,0,0,0,,21.984159999999996,39.036880000000004,-5.7660800000000005
2022-06-08 16:20:37.975446500,-3.481925925925925,2.465555555555556,1.5631851851851852,-0.08892592592592592,-0.7814814814814814,-0.7591851851851851,1,0,0,0,0,0.0,11.937919999999998,44.75940000000001,11.532079999999999
2022-06-08 16:20:38.225446500,-0.03842307692307701,-2.3293076923076925,-1.1952307692307693,0.4406923076923077,-0.11023076923076922,0.5018846153846153,1,0,0,0,0,,9.918199999999999,45.870200000000004,10.020119999999999
2022-06-08 16:20:38.475446500,-0.879923076923077,0.5788461538461537,1.0202307692307693,0.559153846153846,0.2131538461538462,0.6858076923076921,1,0,0,0,0,,18.03312,43.31184000000001,5.14124
2022-06-08 16:20:38.725446500,2.2056666666666667,0.2562222222222222,-0.9205185185185186,0.3258888888888888,0.15066666666666664,0.25025925925925924,1,0,0,0,0,0.0,21.543875000000003,38.65558333333333,-5.2595
2022-06-08 16:20:38.975446500,0.04380769230769225,-3.1783076923076923,-0.6784230769230769,-1.0169615384615385,0.8590384615384614,-1.010846153846154,1,0,0,0,0,,21.569319999999998,39.38256,-3.5619199999999993
2022-06-08 16:20:39.225446500,-2.4984615384615387,3.3756153846153847,0.9692692307692305,-0.20107692307692307,-1.0859999999999999,-0.478,1,0,0,0,0,0.0,10.63736,44.32968000000001,11.284679999999998
2022-06-08 16:20:39.475446500,-0.5067777777777777,-2.874148148148148,0.09277777777777786,0.5264814814814814,0.22074074074074074,0.6165925925925926,1,0,0,0,0,0.0,10.148583333333333,45.843958333333326,9.33375
2022-06-08 16:20:39.725446500,0.5418076923076923,1.3721153846153844,0.3501923076923077,0.5828461538461538,-0.13469230769230772,0.6408076923076924,1,0,0,0,0,,18.21612,42.36019999999999,3.60464
2022-06-08 16:20:39.975446500,2.8272307692307694,-1.3663461538461539,-1.1666923076923077,0.25211538461538463,0.20853846153846156,0.09826923076923079,1,0,0,0,0,0.0,21.73596,37.789640000000006,-6.81996
2022-06-08 16:20:40.225446500,-1.3867777777777777,-1.5253333333333332,0.5904444444444445,-0.9787037037037037,0.4459259259259259,-1.4608518518518518,1,0,0,0,0,,18.27916,41.99567999999999,3.1087599999999997
2022-06-08 16:20:40.475446500,-0.22150000000000014,0.5590384615384613,-0.7240769230769231,0.10261538461538461,-0.7026153846153845,-0.3443846153846154,1,0,0,0,0,,10.613319999999998,44.6528,11.262080000000001
2022-06-08 16:20:40.725446500,-2.7181923076923082,0.33784615384615374,1.3475384615384614,0.5005769230769231,0.04569230769230766,1.2646538461538461,1,0,0,0,0,,12.3346,45.626479999999994,7.69964
2022-06-08 16:20:40.975446500,0.8323461538461537,0.16603846153846155,-0.2840384615384616,0.7339615384615384,-0.19646153846153852,0.49438461538461537,1,0,0,0,0,,21.08408,40.8204,0.26547999999999994
2022-06-08 16:20:41.225446500,3.1302962962962964,-1.803,-1.8298518518518516,-0.484037037037037,0.36011111111111105,-0.292962962962963,1,0,0,0,0,,23.448120000000003,37.442319999999995,-7.940359999999999
2022-06-08 16:20:41.475446500,-3.2709230769230766,-0.030846153846153763,1.6842692307692306,-0.6188076923076923,0.17284615384615384,-1.476076923076923,1,0,0,0,0,,16.407079999999997,43.168,6.49736
2022-06-08 16:20:41.725446500,-0.1166538461538462,0.1737692307692308,-1.0414615384615382,0.25023076923076926,-0.05100000000000001,-0.0758076923076923,1,0,0,0,0,,11.22692,44.87631999999999,9.97808
2022-06-08 16:20:41.975446500,-1.888888888888889,-0.6454074074074074,1.4924074074074074,0.2568518518518519,-0.05166666666666671,1.4001851851851852,1,0,0,0,0,,16.16492,43.48144,5.93112
2022-06-08 16:20:42.225446500,2.026346153846154,0.5228461538461537,-1.1282692307692306,0.8153461538461537,-0.2649615384615385,0.32565384615384624,1,0,0,0,0,,20.949080000000002,39.03616,-3.321
2022-06-08 16:20:42.475446500,1.7100799999999998,-3.0032000000000005,-0.95928,-0.9488,0.96128,-0.8739199999999999,1,0,0,0,0,0.0,23.011,37.45704166666667,-6.789166666666667
2022-06-08 16:20:42.725446500,-3.495703703703703,2.243037037037037,1.7678148148148145,-0.1275925925925926,-0.8292222222222223,-0.8293333333333336,1,0,0,0,0,,13.111479999999997,43.59991999999999,8.98056
2022-06-08 16:20:42.975446500,-0.20623076923076925,-2.842076923076923,-1.8499230769230768,0.21603846153846157,-0.06749999999999996,0.8271538461538461,1,0,0,0,0,,11.39948,45.06687999999999,8.2382
2022-06-08 16:20:43.225446500,-0.6193461538461538,1.3251923076923076,1.9411153846153846,0.7199615384615383,-0.12265384615384621,0.4030769230769231,1,0,0,0,0,,19.87204,41.93104,3.4756
2022-06-08 16:20:43.475446500,2.4453461538461534,0.09657692307692305,-1.5831923076923078,0.3241923076923078,0.5483076923076924,0.24399999999999997,1,0,0,0,0,,22.001360000000005,37.72892,-6.533319999999999
2022-06-08 16:20:43.725446500,0.09066666666666653,-3.253518518518518,-0.5325185185185185,-0.932111111111111,0.7816666666666667,-1.2056296296296296,1,0,0,0,0,,21.639919999999996,39.65264,-2.13972
2022-06-08 16:20:43.975446500,-2.4694615384615384,3.2046153846153844,0.7380384615384615,-0.2415769230769231,-1.2799615384615384,-0.20046153846153844,1,0,0,0,0,,10.949360000000002,44.21712,11.50136
2022-06-08 16:20:44.225446500,0.16326923076923075,-3.4313846153846153,0.1801538461538462,0.5442692307692308,-0.38199999999999995,0.8264615384615385,1,0,0,0,0,,12.3272,44.96416,8.555439999999999
2022-06-08 16:20:44.475446500,-0.3072222222222223,1.5356296296296297,-0.32592592592592595,0.8274814814814815,1.0894444444444444,0.07496296296296298,1,0,0,0,0,,21.416359999999994,40.23316,2.3392
2022-06-08 16:20:44.725446500,2.9314999999999998,-0.7116923076923076,-0.6075,0.038576923076923064,-0.4204230769230769,0.19730769230769227,1,0,0,0,0,,22.191120000000005,37.9224,-6.96232
2022-06-08 16:20:44.975446500,-1.776730769230769,-2.2174615384615386,0.12973076923076923,-1.0513846153846154,0.7810000000000001,-1.4473461538461538,1,0,0,0,0,,18.68332,41.73304,2.06112
2022-06-08 16:20:45.225446500,0.03892592592592593,1.1273703703703704,-0.1993703703703703,0.09337037037037037,-0.6812222222222223,-0.3085185185185185,1,0,0,0,0,,10.0966,44.34764,11.22312
2022-06-08 16:20:45.475446500,-2.5115384615384615,0.30311538461538456,0.3462307692307695,0.4507692307692308,0.021769230769230805,1.4544615384615385,1,0,0,0,0,,14.029639999999999,44.104639999999996,7.197760000000001
2022-06-08 16:20:45.725446500,1.74632,-0.29224000000000006,-0.11512000000000004,0.72212,-0.45384,0.16916,1,0,0,0,0,0.0,22.365159999999996,39.04448,0.21143999999999988
2022-06-08 16:20:45.975446500,3.045807692307692,-1.5601538461538458,-1.754115384615385,-0.3862307692307692,0.39826923076923076,-0.19930769230769232,1,0,0,0,0,,22.872080000000004,37.269239999999996,-7.031400000000001
2022-06-08 16:20:46.225446500,-3.431592592592593,0.024481481481481465,1.966185185185185,-0.6657037037037037,0.09418518518518516,-1.4233703703703702,1,0,0,0,0,0.0,15.9315,42.82995833333334,7.682166666666666
2022-06-08 16:20:46.475446500,-0.13865384615384618,0.35661538461538456,-0.44999999999999984,0.34873076923076923,0.016115384615384636,-0.0308846153846154,1,0,0,0,0,,10.993719999999998,44.677640000000004,10.806039999999998
2022-06-08 16:20:46.725446500,-2.0974999999999997,-1.0036923076923077,0.819230769230769,0.198,-0.31192307692307697,1.5705,1,0,0,0,0,,18.472640000000002,42.746280000000006,5.839639999999999
2022-06-08 16:20:46.975446500,2.6547407407407406,0.3203333333333333,-1.298148148148148,0.7745555555555556,-0.06996296296296295,0.10381481481481485,1,0,0,0,0,,22.758879999999998,38.37388,-2.8155600000000005
2022-06-08 16:20:47.225446500,1.0765384615384617,-3.7526923076923078,-0.1448461538461539,-0.8159230769230769,0.7345384615384615,-0.977923076923077,1,0,0,0,0,,23.414480000000005,38.11224,-5.80732
2022-06-08 16:20:47.475446500,-3.7645,3.146461538461538,1.2112307692307693,-0.37342307692307697,-0.8225769230769231,-0.5904615384615384,1,0,0,0,0,0.0,13.47232,44.326640000000005,11.082160000000002
2022-06-08 16:20:47.725446500,0.8554615384615385,-4.111115384615385,-1.0777692307692308,0.4160384615384615,-0.5763846153846154,0.8890384615384613,1,0,0,0,0,,11.97984,45.345960000000005,9.68276
2022-06-08 16:20:47.975446500,-0.8140000000000001,1.9742692307692307,0.9768461538461537,0.8731923076923078,0.5041538461538462,0.20376923076923076,1,0,0,0,0,,21.808600000000002,41.06932,3.7539599999999997
2022-06-08 16:20:48.225446500,2.652461538461538,-0.06434615384615386,-1.3153846153846156,0.18738461538461534,0.45838461538461545,0.18476923076923074,1,0,0,0,0,0.0,23.312583333333333,37.72045833333333,-6.573625
2022-06-08 16:20:48.475446500,-0.502576923076923,-3.3251538461538463,-0.5592692307692307,-0.9868846153846154,0.8132692307692307,-1.350153846153846,1,0,0,0,0,,21.364680000000003,40.517360000000004,-0.17776000000000017
2022-06-08 16:20:48.725446500,-2.0174814814814814,3.0069999999999997,0.7508148148148147,-0.19148148148148145,-1.103,-0.07029629629629632,1,0,0,0,0,,12.0354,43.99736,12.60308
2022-06-08 16:20:48.975446500,-0.3319615384615385,-2.338807692307692,-0.018076923076922838,0.6577307692307692,-0.21434615384615385,0.8575769230769232,1,0,0,0,0,,13.691400000000002,44.49384,8.99644
2022-06-08 16:20:49.225446500,0.41661538461538455,1.0480384615384615,-0.6549615384615385,0.7103461538461538,0.6141153846153846,0.22392307692307692,1,0,0,0,0,,22.409400000000005,39.99312,2.8305200000000004
2022-06-08 16:20:49.475446500,3.0659615384615386,-1.3176153846153844,-0.9552692307692309,0.027961538461538447,-0.4883076923076923,0.10973076923076922,1,0,0,0,0,0.0,23.632875,37.60945833333333,-5.8587083333333325
2022-06-08 16:20:49.725446500,-2.5191153846153846,-1.4261923076923075,0.822153846153846,-1.006269230769231,0.5289230769230768,-1.5547692307692307,1,0,0,0,0,0.0,19.685958333333332,41.95708333333334,4.6109583333333335
